1.1718068722755675,-278.82819312772443,0.0
1.1838873554949032,-278.8161126445051,0.0
1.195967838714239,-278.80403216128576,0.0
1.2080483219335747,-278.7919516780664,0.0
1.2201288051529104,-278.7798711948471,0.0
1.2322092883722462,-278.76779071162775,0.0
1.244289771591582,-278.7557102284084,0.0
1.2563702548109177,-278.7436297451891,0.0
1.2684507380302534,-278.73154926196975,0.0
1.2805312212495892,-278.7194687787504,0.0
1.292611704468925,-278.7073882955311,0.0
1.3046921876882607,-278.69530781231174,0.0
1.3167726709075964,-278.6832273290924,0.0
1.3288531541269322,-278.67114684587307,0.0
1.340933637346268,-278.65906636265373,0.0
1.3530141205656037,-278.6469858794344,0.0
1.3650946037849394,-278.63490539621506,0.0
1.3771750870042752,-278.6228249129957,0.0
1.389255570223611,-278.6107444297764,0.0
1.4013360534429466,-278.59866394655705,0.0
1.4134165366622824,-278.5865834633377,0.0
1.4254970198816181,-278.5745029801184,0.0
1.437577503100954,-278.56242249689905,0.0
1.4496579863202896,-278.5503420136797,0.0
1.4617384695396254,-278.5382615304604,0.0
1.4738189527589611,-278.52618104724104,0.0
1.4858994359782969,-278.5141005640217,0.0
1.4979799191976326,-278.50202008080237,0.0
1.5100604024169684,-278.48993959758303,0.0
1.5221408856363041,-278.4778591143637,0.0
1.5342213688556399,-278.46577863114436,0.0
1.5463018520749756,-278.453698147925,0.0
1.5583823352943114,-278.4416176647057,0.0
1.570462818513647,-278.42953718148635,0.0
1.5825433017329829,-278.417456698267,0.0
1.5946237849523186,-278.4053762150477,0.0
1.6067042681716543,-278.39329573182835,0.0
1.61878475139099,-278.381215248609,0.0
1.6308652346103258,-278.3691347653897,0.0
1.6429457178296616,-278.35705428217034,0.0
1.6550262010489973,-278.344973798951,0.0
1.667106684268333,-278.33289331573167,0.0
1.6791871674876688,-278.32081283251233,0.0
1.6912676507070046,-278.308732349293,0.0
1.7033481339263403,-278.29665186607366,0.0
1.715428617145676,-278.2845713828543,0.0
1.7275091003650118,-278.272490899635,0.0
1.7395895835843476,-278.26041041641565,0.0
1.7516700668036833,-278.2483299331963,0.0
1.763750550023019,-278.236249449977,0.0
1.7758310332423548,-278.22416896675765,0.0
1.7879115164616906,-278.2120884835383,0.0
1.7999919996810263,-278.200008000319,0.0
1.812072482900362,-278.18792751709964,0.0
1.8241529661196978,-278.1758470338803,0.0
1.8362334493390335,-278.16376655066097,0.0
1.8483139325583693,-278.15168606744163,0.0
1.860394415777705,-278.1396055842223,0.0
1.8724748989970408,-278.12752510100296,0.0
1.8845553822163765,-278.1154446177836,0.0
1.8966358654357123,-278.1033641345643,0.0
1.908716348655048,-278.09128365134495,0.0
1.9207968318743838,-278.0792031681256,0.0
1.9328773150937195,-278.0671226849063,0.0
1.9449577983130553,-278.05504220168694,0.0
1.957038281532391,-278.0429617184676,0.0
1.9691187647517268,-278.0308812352483,0.0
1.9811992479710625,-278.01880075202894,0.0
1.9932797311903983,-278.0067202688096,0.0
2.005360214409734,-277.99463978559027,0.0
2.0174406976290697,-277.98255930237093,0.0
2.0295211808484055,-277.9704788191516,0.0
2.0416016640677412,-277.95839833593226,0.0
2.053682147287077,-277.9463178527129,0.0
2.0657626305064127,-277.9342373694936,0.0
2.0778431137257485,-277.92215688627425,0.0
2.0899235969450842,-277.9100764030549,0.0
2.10200408016442,-277.8979959198356,0.0
2.1140845633837557,-277.88591543661624,0.0
2.1261650466030915,-277.8738349533969,0.0
2.138245529822427,-277.8617544701776,0.0
2.150326013041763,-277.84967398695824,0.0
2.1624064962610987,-277.8375935037389,0.0
2.1744869794804345,-277.82551302051957,0.0
2.18656746269977,-277.81343253730023,0.0
2.198647945919106,-277.8013520540809,0.0
2.2107284291384417,-277.78927157086156,0.0
2.2228089123577774,-277.7771910876422,0.0
2.234889395577113,-277.7651106044229,0.0
2.246969878796449,-277.75303012120355,0.0
2.2590503620157847,-277.7409496379842,0.0
2.2711308452351204,-277.7288691547649,0.0
2.283211328454456,-277.71678867154554,0.0
2.295291811673792,-277.7047081883262,0.0
2.3073722948931277,-277.6926277051069,0.0
2.3194527781124634,-277.68054722188754,0.0
2.331533261331799,-277.6684667386682,0.0
2.343613744551135,-277.65638625544887,0.0
2.3556942277704707,-277.64430577222953,0.0
2.3677747109898064,-277.6322252890102,0.0
2.379855194209142,-277.62014480579086,0.0
2.391935677428478,-277.6080643225715,0.0
2.4040161606478136,-277.5959838393522,0.0
2.4160966438671494,-277.58390335613285,0.0
2.428177127086485,-277.5718228729135,0.0
2.440257610305821,-277.5597423896942,0.0
2.4523380935251566,-277.54766190647484,0.0
2.4644185767444924,-277.5355814232555,0.0
2.476499059963828,-277.5235009400362,0.0
2.488579543183164,-277.51142045681684,0.0
2.5006600264024996,-277.4993399735975,0.0
2.5127405096218354,-277.48725949037816,0.0
2.524820992841171,-277.47517900715883,0.0
2.536901476060507,-277.4630985239395,0.0
2.5489819592798426,-277.45101804072016,0.0
2.5610624424991784,-277.4389375575008,0.0
2.573142925718514,-277.4268570742815,0.0
2.58522340893785,-277.41477659106215,0.0
2.5973038921571856,-277.4026961078428,0.0
2.6093843753765213,-277.3906156246235,0.0
2.621464858595857,-277.37853514140414,0.0
2.633545341815193,-277.3664546581848,0.0
2.6456258250345286,-277.35437417496547,0.0
2.6577063082538643,-277.34229369174614,0.0
2.6697867914732,-277.3302132085268,0.0
2.681867274692536,-277.31813272530746,0.0
2.6939477579118716,-277.30605224208813,0.0
2.7060282411312073,-277.2939717588688,0.0
2.718108724350543,-277.28189127564946,0.0
2.730189207569879,-277.2698107924301,0.0
2.7422696907892146,-277.2577303092108,0.0
2.7543501740085503,-277.24564982599145,0.0
2.766430657227886,-277.2335693427721,0.0
2.778511140447222,-277.2214888595528,0.0
2.7905916236665576,-277.20940837633344,0.0
2.8026721068858933,-277.1973278931141,0.0
2.814752590105229,-277.18524740989477,0.0
2.826833073324565,-277.17316692667544,0.0
2.8389135565439005,-277.1610864434561,0.0
2.8509940397632363,-277.14900596023676,0.0
2.863074522982572,-277.1369254770174,0.0
2.875155006201908,-277.1248449937981,0.0
2.8872354894212435,-277.11276451057876,0.0
2.8993159726405793,-277.1006840273594,0.0
2.911396455859915,-277.0886035441401,0.0
2.9234769390792508,-277.07652306092075,0.0
2.9355574222985865,-277.0644425777014,0.0
2.9476379055179223,-277.0523620944821,0.0
2.959718388737258,-277.04028161126274,0.0
2.9717988719565938,-277.0282011280434,0.0
2.9838793551759295,-277.01612064482407,0.0
2.9959598383952653,-277.00404016160473,0.0
3.008040321614601,-276.9919596783854,0.0
3.0201208048339367,-276.97987919516606,0.0
3.0322012880532725,-276.9677987119467,0.0
3.0442817712726082,-276.9557182287274,0.0
3.056362254491944,-276.94363774550806,0.0
3.0684427377112797,-276.9315572622887,0.0
3.0805232209306155,-276.9194767790694,0.0
3.0926037041499512,-276.90739629585005,0.0
3.104684187369287,-276.8953158126307,0.0
3.1167646705886227,-276.8832353294114,0.0
3.1288451538079585,-276.87115484619204,0.0
3.140925637027294,-276.8590743629727,0.0
3.15300612024663,-276.84699387975337,0.0
3.1650866034659657,-276.83491339653403,0.0
3.1771670866853015,-276.8228329133147,0.0
3.189247569904637,-276.81075243009536,0.0
3.201328053123973,-276.798671946876,0.0
3.2134085363433087,-276.7865914636567,0.0
3.2254890195626444,-276.77451098043736,0.0
3.23756950278198,-276.762430497218,0.0
3.249649986001316,-276.7503500139987,0.0
3.2617304692206517,-276.73826953077935,0.0
3.2738109524399874,-276.72618904756,0.0
3.285891435659323,-276.7141085643407,0.0
3.297971918878659,-276.70202808112134,0.0
3.3100524020979947,-276.689947597902,0.0
3.3221328853173304,-276.67786711468267,0.0
3.334213368536666,-276.66578663146333,0.0
3.346293851756002,-276.653706148244,0.0
3.3583743349753377,-276.64162566502466,0.0
3.3704548181946734,-276.6295451818053,0.0
3.382535301414009,-276.617464698586,0.0
3.394615784633345,-276.60538421536666,0.0
3.4066962678526806,-276.5933037321473,0.0
3.4187767510720164,-276.581223248928,0.0
3.430857234291352,-276.56914276570865,0.0
3.442937717510688,-276.5570622824893,0.0
3.4550182007300236,-276.54498179927,0.0
3.4670986839493594,-276.53290131605064,0.0
3.479179167168695,-276.5208208328313,0.0
3.491259650388031,-276.50874034961197,0.0
3.5033401336073666,-276.49665986639263,0.0
3.5154206168267024,-276.4845793831733,0.0
3.527501100046038,-276.47249889995396,0.0
3.539581583265374,-276.4604184167346,0.0
3.5516620664847096,-276.4483379335153,0.0
3.5637425497040454,-276.43625745029595,0.0
3.575823032923381,-276.4241769670766,0.0
3.587903516142717,-276.4120964838573,0.0
3.5999839993620526,-276.40001600063795,0.0
3.6120644825813883,-276.3879355174186,0.0
3.624144965800724,-276.3758550341993,0.0
3.63622544902006,-276.36377455097994,0.0
3.6483059322393956,-276.3516940677606,0.0
3.6603864154587313,-276.33961358454127,0.0
3.672466898678067,-276.32753310132193,0.0
3.684547381897403,-276.3154526181026,0.0
3.6966278651167386,-276.30337213488326,0.0
3.7087083483360743,-276.2912916516639,0.0
3.72078883155541,-276.2792111684446,0.0
3.732869314774746,-276.26713068522525,0.0
3.7449497979940816,-276.2550502020059,0.0
3.7570302812134173,-276.2429697187866,0.0
3.769110764432753,-276.23088923556725,0.0
3.781191247652089,-276.2188087523479,0.0
3.7932717308714246,-276.2067282691286,0.0
3.8053522140907603,-276.19464778590924,0.0
3.817432697310096,-276.1825673026899,0.0
3.829513180529432,-276.17048681947057,0.0
3.8415936637487675,-276.15840633625123,0.0
3.8536741469681033,-276.1463258530319,0.0
3.865754630187439,-276.13424536981256,0.0
3.877835113406775,-276.1221648865932,0.0
3.8899155966261105,-276.1100844033739,0.0
3.9019960798454463,-276.09800392015455,0.0
3.914076563064782,-276.0859234369352,0.0
3.9261570462841178,-276.0738429537159,0.0
3.9382375295034535,-276.06176247049655,0.0
3.9503180127227893,-276.0496819872772,0.0
3.962398495942125,-276.0376015040579,0.0
3.9744789791614608,-276.02552102083854,0.0
3.9865594623807965,-276.0134405376192,0.0
3.9986399456001323,-276.00136005439987,0.0
4.010720428819468,-275.98927957118053,0.0
4.022800912038804,-275.9771990879612,0.0
4.0348813952581395,-275.96511860474186,0.0
4.046961878477475,-275.9530381215225,0.0
4.059042361696811,-275.9409576383032,0.0
4.071122844916147,-275.92887715508385,0.0
4.0832033281354825,-275.9167966718645,0.0
4.095283811354818,-275.9047161886452,0.0
4.107364294574154,-275.89263570542585,0.0
4.11944477779349,-275.8805552222065,0.0
4.1315252610128255,-275.8684747389872,0.0
4.143605744232161,-275.85639425576784,0.0
4.155686227451497,-275.8443137725485,0.0
4.167766710670833,-275.83223328932917,0.0
4.1798471938901685,-275.82015280610983,0.0
4.191927677109504,-275.8080723228905,0.0
4.20400816032884,-275.79599183967116,0.0
4.216088643548176,-275.7839113564518,0.0
4.228169126767511,-275.7718308732325,0.0
4.240249609986847,-275.75975039001315,0.0
4.252330093206183,-275.7476699067938,0.0
4.264410576425519,-275.7355894235745,0.0
4.276491059644854,-275.72350894035515,0.0
4.28857154286419,-275.7114284571358,0.0
4.300652026083526,-275.6993479739165,0.0
4.312732509302862,-275.68726749069714,0.0
4.324812992522197,-275.6751870074778,0.0
4.336893475741533,-275.66310652425847,0.0
4.348973958960869,-275.65102604103913,0.0
4.361054442180205,-275.6389455578198,0.0
4.37313492539954,-275.62686507460046,0.0
4.385215408618876,-275.6147845913811,0.0
4.397295891838212,-275.6027041081618,0.0
4.409376375057548,-275.59062362494245,0.0
4.421456858276883,-275.5785431417231,0.0
4.433537341496219,-275.5664626585038,0.0
4.445617824715555,-275.55438217528445,0.0
4.457698307934891,-275.5423016920651,0.0
4.469778791154226,-275.5302212088458,0.0
4.481859274373562,-275.51814072562644,0.0
4.493939757592898,-275.5060602424071,0.0
4.506020240812234,-275.49397975918777,0.0
4.518100724031569,-275.48189927596843,0.0
4.530181207250905,-275.4698187927491,0.0
4.542261690470241,-275.45773830952976,0.0
4.554342173689577,-275.4456578263104,0.0
4.566422656908912,-275.4335773430911,0.0
4.578503140128248,-275.42149685987175,0.0
4.590583623347584,-275.4094163766524,0.0
4.60266410656692,-275.3973358934331,0.0
4.614744589786255,-275.38525541021374,0.0
4.626825073005591,-275.3731749269944,0.0
4.638905556224927,-275.3610944437751,0.0
4.650986039444263,-275.34901396055574,0.0
4.663066522663598,-275.3369334773364,0.0
4.675147005882934,-275.32485299411707,0.0
4.68722748910227,-275.31277251089773,0.0
4.699307972321606,-275.3006920276784,0.0
4.711388455540941,-275.28861154445906,0.0
4.723468938760277,-275.2765310612397,0.0
4.735549421979613,-275.2644505780204,0.0
4.747629905198949,-275.25237009480105,0.0
4.759710388418284,-275.2402896115817,0.0
4.77179087163762,-275.2282091283624,0.0
4.783871354856956,-275.21612864514304,0.0
4.7959518380762916,-275.2040481619237,0.0
4.808032321295627,-275.1919676787044,0.0
4.820112804514963,-275.17988719548504,0.0
4.832193287734299,-275.1678067122657,0.0
4.8442737709536345,-275.15572622904637,0.0
4.85635425417297,-275.14364574582703,0.0
4.868434737392306,-275.1315652626077,0.0
4.880515220611642,-275.11948477938836,0.0
4.8925957038309775,-275.107404296169,0.0
4.904676187050313,-275.0953238129497,0.0
4.916756670269649,-275.08324332973035,0.0
4.928837153488985,-275.071162846511,0.0
4.9409176367083205,-275.0590823632917,0.0
4.952998119927656,-275.04700188007234,0.0
4.965078603146992,-275.034921396853,0.0
4.977159086366328,-275.0228409136337,0.0
4.9892395695856635,-275.01076043041434,0.0
5.001320052804999,-274.998679947195,0.0
5.013400536024335,-274.98659946397567,0.0
5.025481019243671,-274.97451898075633,0.0
5.0375615024630065,-274.962438497537,0.0
5.049641985682342,-274.95035801431766,0.0
5.061722468901678,-274.9382775310983,0.0
5.073802952121014,-274.926197047879,0.0
5.0858834353403495,-274.91411656465965,0.0
5.097963918559685,-274.9020360814403,0.0
5.110044401779021,-274.889955598221,0.0
5.122124884998357,-274.87787511500164,0.0
5.1342053682176925,-274.8657946317823,0.0
5.146285851437028,-274.853714148563,0.0
5.158366334656364,-274.84163366534364,0.0
5.1704468178757,-274.8295531821243,0.0
5.1825273010950355,-274.81747269890496,0.0
5.194607784314371,-274.80539221568563,0.0
5.206688267533707,-274.7933117324663,0.0
5.218768750753043,-274.78123124924696,0.0
5.230849233972378,-274.7691507660276,0.0
5.242929717191714,-274.7570702828083,0.0
5.25501020041105,-274.74498979958895,0.0
5.267090683630386,-274.7329093163696,0.0
5.279171166849721,-274.7208288331503,0.0
5.291251650069057,-274.70874834993094,0.0
5.303332133288393,-274.6966678667116,0.0
5.315412616507729,-274.68458738349227,0.0
5.327493099727064,-274.67250690027294,0.0
5.3395735829464,-274.6604264170536,0.0
5.351654066165736,-274.64834593383426,0.0
5.363734549385072,-274.6362654506149,0.0
5.375815032604407,-274.6241849673956,0.0
5.387895515823743,-274.61210448417626,0.0
5.399975999043079,-274.6000240009569,0.0
5.412056482262415,-274.5879435177376,0.0
5.42413696548175,-274.57586303451825,0.0
5.436217448701086,-274.5637825512989,0.0
5.448297931920422,-274.5517020680796,0.0
5.460378415139758,-274.53962158486024,0.0
5.472458898359093,-274.5275411016409,0.0
5.484539381578429,-274.51546061842157,0.0
5.496619864797765,-274.50338013520224,0.0
5.508700348017101,-274.4912996519829,0.0
5.520780831236436,-274.47921916876356,0.0
5.532861314455772,-274.4671386855442,0.0
5.544941797675108,-274.4550582023249,0.0
5.557022280894444,-274.44297771910556,0.0
5.569102764113779,-274.4308972358862,0.0
5.581183247333115,-274.4188167526669,0.0
5.593263730552451,-274.40673626944755,0.0
5.605344213771787,-274.3946557862282,0.0
5.617424696991122,-274.3825753030089,0.0
5.629505180210458,-274.37049481978954,0.0
5.641585663429794,-274.3584143365702,0.0
5.65366614664913,-274.34633385335087,0.0
5.665746629868465,-274.33425337013153,0.0
5.677827113087801,-274.3221728869122,0.0
5.689907596307137,-274.31009240369286,0.0
5.701988079526473,-274.2980119204735,0.0
5.714068562745808,-274.2859314372542,0.0
5.726149045965144,-274.27385095403486,0.0
5.73822952918448,-274.2617704708155,0.0
5.750310012403816,-274.2496899875962,0.0
5.762390495623151,-274.23760950437685,0.0
5.774470978842487,-274.2255290211575,0.0
5.786551462061823,-274.2134485379382,0.0
5.7986319452811586,-274.20136805471884,0.0
5.810712428500494,-274.1892875714995,0.0
5.82279291171983,-274.17720708828017,0.0
5.834873394939166,-274.16512660506083,0.0
5.8469538781585015,-274.1530461218415,0.0
5.859034361377837,-274.14096563862216,0.0
5.871114844597173,-274.1288851554028,0.0
5.883195327816509,-274.1168046721835,0.0
5.8952758110358445,-274.10472418896416,0.0
5.90735629425518,-274.0926437057448,0.0
5.919436777474516,-274.0805632225255,0.0
5.931517260693852,-274.06848273930615,0.0
5.9435977439131875,-274.0564022560868,0.0
5.955678227132523,-274.0443217728675,0.0
5.967758710351859,-274.03224128964814,0.0
5.979839193571195,-274.0201608064288,0.0
5.9919196767905305,-274.00808032320947,0.0
6.004000160009866,-273.99599983999013,0.0
6.016080643229202,-273.9839193567708,0.0
6.028161126448538,-273.97183887355146,0.0
6.0402416096678735,-273.9597583903321,0.0
6.052322092887209,-273.9476779071128,0.0
6.064402576106545,-273.93559742389346,0.0
6.076483059325881,-273.9235169406741,0.0
6.0885635425452165,-273.9114364574548,0.0
6.100644025764552,-273.89935597423545,0.0
6.112724508983888,-273.8872754910161,0.0
6.124804992203224,-273.8751950077968,0.0
6.1368854754225595,-273.86311452457744,0.0
6.148965958641895,-273.8510340413581,0.0
6.161046441861231,-273.83895355813877,0.0
6.173126925080567,-273.82687307491943,0.0
6.1852074082999025,-273.8147925917001,0.0
6.197287891519238,-273.80271210848076,0.0
6.209368374738574,-273.7906316252614,0.0
6.22144885795791,-273.7785511420421,0.0
6.233529341177245,-273.76647065882275,0.0
6.245609824396581,-273.7543901756034,0.0
6.257690307615917,-273.7423096923841,0.0
6.269770790835253,-273.73022920916475,0.0
6.281851274054588,-273.7181487259454,0.0
6.293931757273924,-273.7060682427261,0.0
6.30601224049326,-273.69398775950674,0.0
6.318092723712596,-273.6819072762874,0.0
6.330173206931931,-273.66982679306807,0.0
6.342253690151267,-273.65774630984873,0.0
6.354334173370603,-273.6456658266294,0.0
6.366414656589939,-273.63358534341006,0.0
6.378495139809274,-273.6215048601907,0.0
6.39057562302861,-273.6094243769714,0.0
6.402656106247946,-273.59734389375205,0.0
6.414736589467282,-273.5852634105327,0.0
6.426817072686617,-273.5731829273134,0.0
6.438897555905953,-273.56110244409405,0.0
6.450978039125289,-273.5490219608747,0.0
6.463058522344625,-273.5369414776554,0.0
6.47513900556396,-273.52486099443604,0.0
6.487219488783296,-273.5127805112167,0.0
6.499299972002632,-273.50070002799737,0.0
6.511380455221968,-273.48861954477803,0.0
6.523460938441303,-273.4765390615587,0.0
6.535541421660639,-273.46445857833936,0.0
6.547621904879975,-273.45237809512,0.0
6.559702388099311,-273.4402976119007,0.0
6.571782871318646,-273.42821712868135,0.0
6.583863354537982,-273.416136645462,0.0
6.595943837757318,-273.4040561622427,0.0
6.608024320976654,-273.39197567902335,0.0
6.620104804195989,-273.379895195804,0.0
6.632185287415325,-273.3678147125847,0.0
6.644265770634661,-273.35573422936534,0.0
6.656346253853997,-273.343653746146,0.0
6.668426737073332,-273.33157326292667,0.0
6.680507220292668,-273.31949277970733,0.0
6.692587703512004,-273.307412296488,0.0
6.70466818673134,-273.29533181326866,0.0
6.716748669950675,-273.2832513300493,0.0
6.728829153170011,-273.27117084683,0.0
6.740909636389347,-273.25909036361065,0.0
6.752990119608683,-273.2470098803913,0.0
6.765070602828018,-273.234929397172,0.0
6.777151086047354,-273.22284891395265,0.0
6.78923156926669,-273.2107684307333,0.0
6.8013120524860256,-273.198687947514,0.0
6.813392535705361,-273.18660746429464,0.0
6.825473018924697,-273.1745269810753,0.0
6.837553502144033,-273.16244649785597,0.0
6.8496339853633685,-273.15036601463663,0.0
6.861714468582704,-273.1382855314173,0.0
6.87379495180204,-273.12620504819796,0.0
6.885875435021376,-273.1141245649786,0.0
6.8979559182407115,-273.1020440817593,0.0
6.910036401460047,-273.08996359853995,0.0
6.922116884679383,-273.0778831153206,0.0
6.934197367898719,-273.0658026321013,0.0
6.9462778511180545,-273.05372214888195,0.0
6.95835833433739,-273.0416416656626,0.0
6.970438817556726,-273.0295611824433,0.0
6.982519300776062,-273.01748069922394,0.0
6.9945997839953975,-273.0054002160046,0.0
7.006680267214733,-272.99331973278527,0.0
7.018760750434069,-272.98123924956593,0.0
7.030841233653405,-272.9691587663466,0.0
7.0429217168727405,-272.95707828312726,0.0
7.055002200092076,-272.9449977999079,0.0
7.067082683311412,-272.9329173166886,0.0
7.079163166530748,-272.92083683346925,0.0
7.0912436497500835,-272.9087563502499,0.0
7.103324132969419,-272.8966758670306,0.0
7.115404616188755,-272.88459538381125,0.0
7.127485099408091,-272.8725149005919,0.0
7.1395655826274265,-272.8604344173726,0.0
7.151646065846762,-272.84835393415324,0.0
7.163726549066098,-272.8362734509339,0.0
7.175807032285434,-272.82419296771457,0.0
7.1878875155047695,-272.81211248449523,0.0
7.199967998724105,-272.8000320012759,0.0
7.212048481943441,-272.78795151805656,0.0
7.224128965162777,-272.7758710348372,0.0
7.236209448382112,-272.7637905516179,0.0
7.248289931601448,-272.75171006839855,0.0
7.260370414820784,-272.7396295851792,0.0
7.27245089804012,-272.7275491019599,0.0
7.284531381259455,-272.71546861874054,0.0
7.296611864478791,-272.7033881355212,0.0
7.308692347698127,-272.6913076523019,0.0
7.320772830917463,-272.67922716908254,0.0
7.332853314136798,-272.6671466858632,0.0
7.344933797356134,-272.65506620264387,0.0
7.35701428057547,-272.64298571942453,0.0
7.369094763794806,-272.6309052362052,0.0
7.381175247014141,-272.61882475298586,0.0
7.393255730233477,-272.6067442697665,0.0
7.405336213452813,-272.5946637865472,0.0
7.417416696672149,-272.58258330332785,0.0
7.429497179891484,-272.5705028201085,0.0
7.44157766311082,-272.5584223368892,0.0
7.453658146330156,-272.54634185366984,0.0
7.465738629549492,-272.5342613704505,0.0
7.477819112768827,-272.5221808872312,0.0
7.489899595988163,-272.51010040401184,0.0
7.501980079207499,-272.4980199207925,0.0
7.514060562426835,-272.48593943757317,0.0
7.52614104564617,-272.47385895435383,0.0
7.538221528865506,-272.4617784711345,0.0
7.550302012084842,-272.44969798791516,0.0
7.562382495304178,-272.4376175046958,0.0
7.574462978523513,-272.4255370214765,0.0
7.586543461742849,-272.41345653825715,0.0
7.598623944962185,-272.4013760550378,0.0
7.610704428181521,-272.3892955718185,0.0
7.622784911400856,-272.37721508859914,0.0
7.634865394620192,-272.3651346053798,0.0
7.646945877839528,-272.3530541221605,0.0
7.659026361058864,-272.34097363894114,0.0
7.671106844278199,-272.3288931557218,0.0
7.683187327497535,-272.31681267250246,0.0
7.695267810716871,-272.30473218928313,0.0
7.707348293936207,-272.2926517060638,0.0
7.719428777155542,-272.28057122284446,0.0
7.731509260374878,-272.2684907396251,0.0
7.743589743594214,-272.2564102564058,0.0
7.75567022681355,-272.24432977318645,0.0
7.767750710032885,-272.2322492899671,0.0
7.779831193252221,-272.2201688067478,0.0
7.791911676471557,-272.20808832352844,0.0
7.8039921596908925,-272.1960078403091,0.0
7.816072642910228,-272.1839273570898,0.0
7.828153126129564,-272.17184687387044,0.0
7.8402336093489,-272.1597663906511,0.0
7.8523140925682355,-272.14768590743176,0.0
7.864394575787571,-272.13560542421243,0.0
7.876475059006907,-272.1235249409931,0.0
7.888555542226243,-272.11144445777376,0.0
7.9006360254455785,-272.0993639745544,0.0
